Timestamp,Estimated_Distance
1731582006.655514,0.7943282347242815
1731582006.6934445,0.7943282347242815
1731582006.725454,0.7943282347242815
1731582006.76187,0.7943282347242815
1731582006.8007343,0.7943282347242815
1731582006.835334,0.7943282347242815
1731582006.8721397,0.7943282347242815
1731582006.9077804,0.7943282347242815
1731582006.9420807,0.7943282347242815
1731582006.977558,0.7943282347242815
1731582007.0133033,0.7943282347242815
1731582007.0481596,0.7943282347242815
1731582007.0832145,0.7943282347242815
1731582007.120242,0.7943282347242815
1731582007.1608143,0.7943282347242815
1731582007.1953237,0.7943282347242815
1731582007.230648,0.7943282347242815
1731582007.2670968,0.7943282347242815
1731582007.3177319,0.7943282347242815
1731582007.3925545,0.7943282347242815
1731582007.447367,0.7943282347242815
1731582007.4893641,0.7943282347242815
1731582007.5288863,0.7943282347242815
1731582007.5748787,0.7943282347242815
1731582007.642801,0.7943282347242815
1731582007.683111,0.7943282347242815
1731582007.7223356,0.7943282347242815
1731582007.76141,0.7943282347242815
1731582007.8023148,0.7943282347242815
1731582007.840242,0.7943282347242815
1731582007.8750267,0.7943282347242815
1731582007.9203408,0.7943282347242815
1731582007.9591718,0.7943282347242815
1731582008.0126388,0.7943282347242815
1731582008.054537,0.7943282347242815
1731582008.0971074,0.7943282347242815
1731582008.1386416,0.7943282347242815
1731582008.180508,0.7943282347242815
1731582008.2219658,1.5848931924611136
1731582008.2629168,1.5848931924611136
1731582008.3006716,1.5848931924611136
1731582008.346015,1.5848931924611136
1731582008.3878324,1.5848931924611136
1731582008.429882,1.5848931924611136
1731582008.4714131,1.5848931924611136
1731582008.5124712,1.5848931924611136
1731582008.5539696,1.5848931924611136
1731582008.5966485,1.5848931924611136
1731582008.6380131,1.5848931924611136
1731582008.680045,1.5848931924611136
1731582008.7224567,1.5848931924611136
1731582008.760549,1.5848931924611136
1731582008.8002455,1.5848931924611136
1731582008.8452728,1.5848931924611136
1731582008.887084,1.5848931924611136
1731582008.9288228,1.5848931924611136
1731582008.9701524,1.5848931924611136
1731582009.009043,1.5848931924611136
1731582009.0523443,1.5848931924611136
1731582009.0941858,1.5848931924611136
1731582009.1362936,1.5848931924611136
1731582009.1783867,1.5848931924611136
1731582009.2207913,1.5848931924611136
1731582009.264126,1.5848931924611136
1731582009.3040457,1.5848931924611136
1731582009.3471603,1.5848931924611136
1731582009.3900898,1.5848931924611136
1731582009.447598,1.5848931924611136
1731582009.5117214,1.5848931924611136
1731582009.5550542,1.5848931924611136
1731582009.596594,1.5848931924611136
1731582009.6384501,1.5848931924611136
1731582009.6814075,1.5848931924611136
1731582009.7242095,1.5848931924611136
1731582009.7665148,1.5848931924611136
1731582009.808991,1.5848931924611136
1731582009.8517902,1.5848931924611136
1731582009.8940802,1.5848931924611136
1731582009.9373405,1.5848931924611136
1731582009.9798377,1.5848931924611136
1731582010.0224218,1.5848931924611136
1731582010.0541766,1.5848931924611136
1731582010.0998375,1.5848931924611136
1731582010.1490617,3.548133892335755
1731582010.2159822,3.548133892335755
1731582010.2789733,3.548133892335755
1731582010.3227966,3.548133892335755
1731582010.3642726,3.548133892335755
1731582010.4006197,3.548133892335755
1731582010.4491408,3.548133892335755
1731582010.4920645,3.548133892335755
1731582010.5343115,3.548133892335755
1731582010.5772243,3.548133892335755
1731582010.619463,3.548133892335755
1731582010.662019,3.548133892335755
1731582010.7048879,3.548133892335755
1731582010.7473254,3.548133892335755
1731582010.7894363,3.548133892335755
1731582010.8315094,3.548133892335755
1731582010.872592,3.548133892335755
1731582010.911286,3.548133892335755
1731582010.9551563,3.548133892335755
1731582010.9968777,3.548133892335755
1731582011.0339575,3.548133892335755
1731582011.0754814,3.548133892335755
1731582011.1232827,3.548133892335755
1731582011.1661136,3.548133892335755
1731582011.2086751,3.548133892335755
1731582011.251165,3.548133892335755
1731582011.2935393,3.548133892335755
1731582011.3364952,3.548133892335755
1731582011.3856115,3.548133892335755
1731582011.4326835,3.548133892335755
1731582011.47538,3.548133892335755
1731582011.5170388,3.548133892335755
1731582011.5622544,3.548133892335755
1731582011.603893,3.548133892335755
1731582011.6477091,3.548133892335755
1731582011.6905947,3.548133892335755
1731582011.7327147,3.548133892335755
1731582011.775253,3.548133892335755
1731582011.8170166,3.548133892335755
1731582011.8592448,3.548133892335755
1731582011.9022813,3.548133892335755
1731582011.9437013,3.548133892335755
1731582011.988022,3.548133892335755
1731582012.030604,3.548133892335755
1731582012.066983,3.548133892335755
1731582012.1158416,3.548133892335755
1731582012.1578848,3.548133892335755
1731582012.2005503,3.548133892335755
1731582012.2428524,3.548133892335755
1731582012.2853212,3.548133892335755
1731582012.328049,3.548133892335755
1731582012.370732,3.548133892335755
1731582012.4087186,3.548133892335755
1731582012.4557033,3.548133892335755
1731582012.4987886,3.548133892335755
1731582012.541433,3.548133892335755
1731582012.580547,3.548133892335755
1731582012.6232545,3.548133892335755
1731582012.6649134,3.548133892335755
1731582012.7087095,3.548133892335755
1731582012.7526007,3.548133892335755
1731582012.7942328,3.548133892335755
1731582012.836558,3.548133892335755
1731582012.879161,3.548133892335755
1731582012.9223976,3.548133892335755
1731582012.9622548,3.548133892335755
1731582013.002507,3.548133892335755
1731582013.0454524,3.548133892335755
1731582013.0883148,3.548133892335755
1731582013.1320605,3.548133892335755
1731582013.1760342,3.548133892335755
1731582013.2315493,3.548133892335755
1731582013.2882898,3.548133892335755
1731582013.3324277,3.548133892335755
1731582013.376406,3.548133892335755
1731582013.4216223,3.548133892335755
1731582013.465373,3.548133892335755
1731582013.5099244,3.548133892335755
1731582013.5532846,3.548133892335755
1731582013.5968442,3.548133892335755
1731582013.6407845,3.548133892335755
1731582013.68616,3.548133892335755
1731582013.7298794,3.548133892335755
1731582013.7736895,3.548133892335755
1731582013.8360918,3.548133892335755
1731582013.8859568,3.548133892335755
1731582013.930121,3.548133892335755
1731582013.9744003,3.548133892335755
1731582014.0167446,3.548133892335755
1731582014.0614796,3.548133892335755
1731582014.104892,3.548133892335755
1731582014.148553,3.548133892335755
1731582014.192714,3.548133892335755
1731582014.2366738,3.548133892335755
1731582014.274954,3.548133892335755
1731582014.3252969,3.548133892335755
1731582014.3691173,3.548133892335755
1731582014.408359,3.548133892335755
1731582014.4568737,3.548133892335755
1731582014.5004797,3.548133892335755
1731582014.5444398,3.548133892335755
1731582014.5884118,3.548133892335755
1731582014.6313677,3.548133892335755
1731582014.6755385,3.548133892335755
1731582014.7163517,3.548133892335755
1731582014.7636795,3.548133892335755
1731582014.8079975,3.548133892335755
1731582014.8527808,3.548133892335755
1731582014.902737,3.548133892335755
1731582014.9468362,3.548133892335755
1731582014.9903078,3.548133892335755
1731582015.0348778,3.548133892335755
1731582015.0776668,3.548133892335755
1731582015.1202645,3.548133892335755
1731582015.1651602,3.548133892335755
1731582015.2083766,3.548133892335755
1731582015.2524774,3.548133892335755
1731582015.297039,3.548133892335755
1731582015.3971775,3.548133892335755
1731582015.450793,3.548133892335755
1731582015.495105,3.548133892335755
1731582015.5329957,3.9810717055349722
1731582015.5835054,3.9810717055349722
1731582015.6280115,3.9810717055349722
1731582015.6719968,3.9810717055349722
1731582015.7167556,3.9810717055349722
1731582015.7613301,3.9810717055349722
1731582015.8053167,3.9810717055349722
1731582015.849355,3.9810717055349722
1731582015.8939931,3.9810717055349722
1731582015.9377363,3.9810717055349722
1731582015.9822161,3.9810717055349722
1731582016.0263968,3.9810717055349722
1731582016.0703216,3.9810717055349722
1731582016.1150882,3.9810717055349722
1731582016.1590421,3.9810717055349722
1731582016.2024808,3.9810717055349722
1731582016.246099,3.9810717055349722
1731582016.290036,3.9810717055349722
1731582016.3340447,3.9810717055349722
1731582016.3767214,3.9810717055349722
1731582016.4165418,3.9810717055349722
1731582016.4649768,3.9810717055349722
1731582016.5088668,3.9810717055349722
1731582016.5534148,3.9810717055349722
1731582016.5970364,3.9810717055349722
1731582016.6402194,3.9810717055349722
1731582016.683702,3.9810717055349722
1731582016.7284503,3.9810717055349722
1731582016.7828503,3.9810717055349722
1731582016.8264334,3.9810717055349722
1731582016.8711476,3.9810717055349722
1731582016.9150622,3.9810717055349722
1731582016.958476,3.9810717055349722
1731582017.0021036,3.9810717055349722
1731582017.0460775,3.9810717055349722
1731582017.090954,3.9810717055349722
1731582017.1328177,3.9810717055349722
1731582017.1759439,3.9810717055349722
1731582017.216476,3.9810717055349722
1731582017.257878,3.9810717055349722
1731582017.3070507,3.9810717055349722
1731582017.3503823,3.9810717055349722
1731582017.3945293,3.9810717055349722
1731582017.4334197,3.9810717055349722
1731582017.4779603,3.9810717055349722
1731582017.516238,3.9810717055349722
1731582017.5663452,3.9810717055349722
1731582017.6107628,3.9810717055349722
1731582017.655086,3.9810717055349722
1731582017.7004871,3.9810717055349722
1731582017.7446077,3.9810717055349722
1731582017.789845,3.9810717055349722
1731582017.8342109,3.9810717055349722
1731582017.8788273,3.9810717055349722
1731582017.9163375,3.9810717055349722
1731582017.96741,3.9810717055349722
1731582018.012345,3.9810717055349722
1731582018.057137,3.9810717055349722
1731582018.102326,3.9810717055349722
1731582018.1463118,3.9810717055349722
1731582018.1902943,3.9810717055349722
1731582018.2352123,3.9810717055349722
1731582018.2794287,3.9810717055349722
1731582018.324485,3.9810717055349722
1731582018.3687847,3.9810717055349722
1731582018.4385364,3.9810717055349722
1731582018.4851375,3.9810717055349722
1731582018.528909,3.9810717055349722
1731582018.5732372,3.9810717055349722
1731582018.6159735,3.9810717055349722
1731582018.6631105,3.9810717055349722
1731582018.7076735,3.9810717055349722
1731582018.7867765,3.9810717055349722
1731582018.832336,3.9810717055349722
1731582018.8767633,3.9810717055349722
1731582018.9177847,3.9810717055349722
1731582018.96612,3.9810717055349722
1731582019.0078158,3.9810717055349722
1731582019.0545702,3.9810717055349722
1731582019.099851,3.9810717055349722
1731582019.1442924,3.9810717055349722
1731582019.1896136,3.9810717055349722
1731582019.231815,3.9810717055349722
1731582019.2771223,3.9810717055349722
1731582019.3238454,3.9810717055349722
1731582019.3684375,3.9810717055349722
1731582019.413212,3.9810717055349722
1731582019.4572158,3.9810717055349722
1731582019.5022771,3.9810717055349722
1731582019.5409303,3.9810717055349722
1731582019.5917776,3.9810717055349722
1731582019.63614,3.9810717055349722
1731582019.681603,3.9810717055349722
1731582019.7244165,3.9810717055349722
1731582019.7659304,3.9810717055349722
1731582019.8166,3.9810717055349722
1731582019.8612576,3.9810717055349722
1731582019.9050803,3.9810717055349722
1731582019.9496078,3.9810717055349722
1731582019.993694,3.9810717055349722
1731582020.0373533,3.9810717055349722
1731582020.082376,3.9810717055349722
1731582020.124209,3.9810717055349722
1731582020.2318268,3.9810717055349722
1731582020.3315165,3.9810717055349722
1731582020.3787556,3.9810717055349722
1731582020.422921,3.9810717055349722
1731582020.4692793,3.9810717055349722
1731582020.5145812,3.9810717055349722
1731582020.5603483,3.9810717055349722
1731582020.6066394,3.9810717055349722
1731582020.6510806,3.9810717055349722
1731582020.6951988,3.9810717055349722
1731582020.7410386,3.9810717055349722
1731582020.7868018,3.9810717055349722
1731582020.8319635,3.9810717055349722
1731582020.8757052,3.9810717055349722
1731582020.9201674,3.9810717055349722
1731582020.9655716,3.9810717055349722
1731582021.0106254,3.9810717055349722
1731582021.0561554,3.9810717055349722
1731582021.101558,3.9810717055349722
1731582021.1487691,5.623413251903491
1731582021.1944003,5.623413251903491
1731582021.2418587,5.623413251903491
1731582021.285604,5.623413251903491
1731582021.324152,5.623413251903491
1731582021.37589,5.623413251903491
1731582021.4157197,5.623413251903491
1731582021.4661136,5.623413251903491
1731582021.511139,5.623413251903491
1731582021.5561087,5.623413251903491
1731582021.6007447,5.623413251903491
1731582021.6407309,5.623413251903491
1731582021.6929722,5.623413251903491
1731582021.7322483,5.623413251903491
1731582021.783449,5.623413251903491
1731582021.8240407,5.623413251903491
1731582021.873473,5.623413251903491
1731582021.9191272,5.623413251903491
1731582021.9672375,5.623413251903491
1731582022.011666,5.623413251903491
1731582022.057991,5.623413251903491
1731582022.1325512,5.623413251903491
1731582022.188096,5.623413251903491
1731582022.2310357,5.623413251903491
1731582022.2888691,5.623413251903491
1731582022.342364,5.623413251903491
1731582022.404803,5.623413251903491
1731582022.451949,5.623413251903491
1731582022.4985693,5.623413251903491
1731582022.5451014,5.623413251903491
1731582022.5912597,5.623413251903491
1731582022.6370964,5.623413251903491
1731582022.6830204,5.623413251903491
1731582022.7239802,5.623413251903491
1731582022.773594,5.623413251903491
1731582022.8188431,5.623413251903491
1731582022.857207,5.623413251903491
1731582022.90759,5.623413251903491
1731582022.9528484,5.623413251903491
1731582023.0004873,5.623413251903491
1731582023.0493715,5.623413251903491
1731582023.0989335,5.623413251903491
1731582023.149007,5.623413251903491
1731582023.2015269,5.623413251903491
1731582023.280689,5.623413251903491
1731582023.3444843,5.623413251903491
1731582023.3902638,5.623413251903491
1731582023.4381795,5.623413251903491
1731582023.4860117,5.623413251903491
1731582023.535449,5.623413251903491
1731582023.584214,5.623413251903491
1731582023.6318445,5.623413251903491
1731582023.6819484,5.623413251903491
1731582023.7308097,5.623413251903491
1731582023.779324,5.623413251903491
1731582023.8237643,5.623413251903491
1731582023.8759189,5.623413251903491
1731582023.9248848,5.623413251903491
1731582023.9742482,5.623413251903491
1731582024.0237718,5.623413251903491
1731582024.0731637,5.623413251903491
1731582024.1640337,5.623413251903491
1731582024.2689238,5.623413251903491
1731582024.335485,5.623413251903491
1731582024.3836339,5.623413251903491
1731582024.4325817,5.623413251903491
1731582024.4809039,5.623413251903491
1731582024.5286016,5.623413251903491
1731582024.5784929,5.623413251903491
1731582024.623065,5.623413251903491
1731582024.6772034,5.623413251903491
1731582024.726499,5.623413251903491
1731582024.774541,5.623413251903491
1731582024.8240638,5.623413251903491
1731582024.8728063,5.623413251903491
1731582024.921135,5.623413251903491
1731582024.9697683,5.623413251903491
1731582025.0185547,5.623413251903491
1731582025.0669956,5.623413251903491
1731582025.1146023,5.623413251903491
1731582025.1636117,5.623413251903491
1731582025.2245033,5.623413251903491
1731582025.276032,5.623413251903491
1731582025.3238192,5.623413251903491
1731582025.3753922,5.623413251903491
1731582025.424998,5.623413251903491
1731582025.4723246,5.623413251903491
1731582025.5152082,5.623413251903491
1731582025.5698514,5.623413251903491
1731582025.6172175,5.623413251903491
1731582025.667098,5.623413251903491
1731582025.7169535,5.623413251903491
1731582025.7725818,5.623413251903491
1731582025.833379,5.623413251903491
1731582025.8809557,5.623413251903491
1731582025.945037,5.623413251903491
1731582026.003371,5.623413251903491
1731582026.0528061,5.623413251903491
1731582026.1004703,5.623413251903491
1731582026.1490495,5.623413251903491
1731582026.197266,5.623413251903491
1731582026.2458649,5.623413251903491
1731582026.2934887,5.623413251903491
1731582026.3414834,5.623413251903491
1731582026.39065,5.623413251903491
1731582026.4394655,5.623413251903491
1731582026.4875176,5.623413251903491
1731582026.5318882,5.623413251903491
1731582026.5844805,5.623413251903491
1731582026.6324348,5.623413251903491
1731582026.6810448,3.548133892335755
1731582026.7304425,3.548133892335755
1731582026.7783113,3.548133892335755
1731582026.8257196,3.548133892335755
1731582026.8762243,3.548133892335755
1731582026.9260445,3.548133892335755
1731582026.973516,3.548133892335755
1731582027.0223389,3.548133892335755
1731582027.0720732,3.548133892335755
1731582027.1203246,3.548133892335755
1731582027.1691258,3.548133892335755
1731582027.2165253,3.548133892335755
1731582027.2677407,3.548133892335755
1731582027.3163457,3.548133892335755
1731582027.3658261,3.548133892335755
1731582027.460657,3.548133892335755
1731582027.5068889,3.548133892335755
1731582027.559224,3.548133892335755
1731582027.607608,3.548133892335755
1731582027.6569622,3.548133892335755
1731582027.706376,3.548133892335755
1731582027.7559485,3.548133892335755
1731582027.80578,3.548133892335755
1731582027.8546724,3.548133892335755
1731582027.9028242,3.548133892335755
1731582027.9509933,3.548133892335755
1731582028.0006177,3.548133892335755
1731582028.0491233,3.548133892335755
1731582028.0972376,3.548133892335755
1731582028.1399977,3.548133892335755
1731582028.1804028,3.548133892335755
1731582028.2408335,3.548133892335755
1731582028.2895942,3.548133892335755
1731582028.3316395,3.548133892335755
1731582028.385193,3.548133892335755
1731582028.432842,3.548133892335755
1731582028.4812095,3.548133892335755
1731582028.5310287,3.548133892335755
1731582028.578816,3.548133892335755
1731582028.628004,3.548133892335755
1731582028.6776564,3.548133892335755
1731582028.726296,3.548133892335755
1731582028.7760916,3.548133892335755
1731582028.8345845,3.548133892335755
1731582028.8837326,3.548133892335755
1731582028.915984,3.548133892335755
1731582028.964845,3.548133892335755
1731582029.0138993,3.548133892335755
1731582029.0636847,3.548133892335755
1731582029.113848,3.548133892335755
1731582029.1565225,3.548133892335755
1731582029.2119186,3.548133892335755
1731582029.2622743,3.548133892335755
1731582029.311096,3.548133892335755
1731582029.3607106,3.548133892335755
1731582029.4106421,3.548133892335755
1731582029.4593086,3.548133892335755
1731582029.5092776,3.548133892335755
1731582029.5591588,3.548133892335755
1731582029.6098464,3.548133892335755
1731582029.6566782,3.548133892335755
1731582029.7061977,3.548133892335755
1731582029.7559042,3.548133892335755
1731582029.8051164,3.548133892335755
1731582029.8546007,3.548133892335755
1731582029.9039223,3.548133892335755
1731582029.9529326,3.548133892335755
1731582030.0022357,3.548133892335755
1731582030.0508723,3.548133892335755
1731582030.1003373,3.548133892335755
1731582030.150245,3.548133892335755
1731582030.1995595,3.548133892335755
1731582030.248971,3.548133892335755
1731582030.2999363,3.548133892335755
1731582030.3500128,3.548133892335755
1731582030.3997107,3.548133892335755
1731582030.4512005,3.548133892335755
1731582030.5004623,3.548133892335755
1731582030.5499098,3.548133892335755
1731582030.6001294,3.548133892335755
1731582030.649198,3.548133892335755
1731582030.6989949,3.548133892335755
1731582030.7507207,3.548133892335755
1731582030.7998424,3.548133892335755
1731582030.8492422,3.548133892335755
1731582030.898646,3.548133892335755
1731582030.947834,3.548133892335755
1731582030.9978073,3.548133892335755
1731582031.047772,3.548133892335755
1731582031.0968094,3.548133892335755
1731582031.1451538,3.548133892335755
1731582031.1943617,3.548133892335755
1731582031.2446716,3.548133892335755
1731582031.2950938,3.548133892335755
1731582031.3462486,3.548133892335755
1731582031.3951824,3.548133892335755
1731582031.444391,3.548133892335755
1731582031.493918,3.548133892335755
1731582031.5438418,3.548133892335755
1731582031.5930312,3.548133892335755
1731582031.642177,3.548133892335755
1731582031.693074,3.548133892335755
1731582031.7391088,3.548133892335755
1731582031.788609,3.548133892335755
1731582031.8381822,2.51188643150958
1731582031.8881903,2.51188643150958
1731582031.9370368,2.51188643150958
1731582031.98613,2.51188643150958
1731582032.0312133,2.51188643150958
1731582032.083457,2.51188643150958
1731582032.131887,2.51188643150958
1731582032.1810887,2.51188643150958
1731582032.2307556,2.51188643150958
1731582032.280748,2.51188643150958
1731582032.3308206,2.51188643150958
1731582032.3797634,2.51188643150958
1731582032.4291542,2.51188643150958
1731582032.4775286,2.51188643150958
1731582032.5383325,2.51188643150958
1731582032.5907953,2.51188643150958
1731582032.6391265,2.51188643150958
1731582032.689538,2.51188643150958
1731582032.739405,2.51188643150958
1731582032.7892373,2.51188643150958
1731582032.835841,2.51188643150958
1731582032.8810673,2.51188643150958
1731582032.9357934,2.51188643150958
1731582032.9851625,2.51188643150958
1731582033.031031,2.51188643150958
1731582033.0840487,2.51188643150958
1731582033.13375,2.51188643150958
1731582033.2130613,2.51188643150958
1731582033.2893834,2.51188643150958
1731582033.3404558,2.51188643150958
1731582033.389229,2.51188643150958
1731582033.438466,2.51188643150958
1731582033.4882467,2.51188643150958
1731582033.538021,2.51188643150958
1731582033.5884745,2.51188643150958
1731582033.630941,2.51188643150958
1731582033.6867347,2.51188643150958
1731582033.7309747,2.51188643150958
1731582033.7870667,2.51188643150958
1731582033.831862,2.51188643150958
1731582033.888279,2.51188643150958
1731582033.937902,2.51188643150958
1731582033.981116,2.51188643150958
1731582034.0348027,2.51188643150958
1731582034.0829713,2.51188643150958
1731582034.131131,2.51188643150958
1731582034.1806107,2.51188643150958
1731582034.2295077,2.51188643150958
1731582034.2791426,2.51188643150958
1731582034.328478,2.51188643150958
1731582034.3776731,2.51188643150958
1731582034.4275715,2.51188643150958
1731582034.4758556,2.51188643150958
1731582034.52497,2.51188643150958
1731582034.574102,2.51188643150958
1731582034.6234999,2.51188643150958
1731582034.6727664,2.51188643150958
1731582034.7221453,2.51188643150958
1731582034.7712896,2.51188643150958
1731582034.81419,2.51188643150958
1731582034.8642058,2.51188643150958
1731582034.918266,2.51188643150958
1731582034.9667373,2.51188643150958
1731582035.016236,2.51188643150958
1731582035.064584,2.51188643150958
1731582035.1151023,2.51188643150958
1731582035.1647463,2.51188643150958
1731582035.2142751,2.51188643150958
1731582035.2638543,2.51188643150958
1731582035.313078,2.51188643150958
1731582035.3619323,2.51188643150958
1731582035.4110317,2.51188643150958
1731582035.4598389,2.51188643150958
1731582035.5098488,2.51188643150958
1731582035.5579603,2.51188643150958
1731582035.6078813,2.51188643150958
1731582035.657881,2.51188643150958
1731582035.7072651,2.51188643150958
1731582035.7557669,2.51188643150958
1731582035.8053217,2.51188643150958
1731582035.855762,2.51188643150958
1731582035.896989,2.51188643150958
1731582035.9512525,2.51188643150958
1731582035.9993732,2.51188643150958
1731582036.048239,2.51188643150958
1731582036.0974598,2.51188643150958
1731582036.1470258,2.51188643150958
1731582036.196415,2.51188643150958
1731582036.2568572,2.51188643150958
1731582036.305326,2.51188643150958
1731582036.354711,2.51188643150958
1731582036.3973393,2.51188643150958
1731582036.4520755,2.51188643150958
1731582036.5011528,2.51188643150958
1731582036.5447369,2.51188643150958
1731582036.594024,2.51188643150958
1731582036.6405005,2.51188643150958
1731582036.692304,2.51188643150958
1731582036.7416253,2.51188643150958
1731582036.7916815,2.51188643150958
1731582036.840874,2.51188643150958
1731582036.8916805,2.51188643150958
1731582036.9400458,2.51188643150958
1731582036.9883704,2.51188643150958
1731582037.037506,2.51188643150958
1731582037.0866525,2.51188643150958
1731582037.1320484,2.51188643150958
1731582037.1853166,3.9810717055349722
1731582037.235519,3.9810717055349722
1731582037.2843344,3.9810717055349722
1731582037.3339355,3.9810717055349722
1731582037.3832157,3.9810717055349722
1731582037.43117,3.9810717055349722
1731582037.4806445,3.9810717055349722
1731582037.530435,3.9810717055349722
1731582037.5791645,3.9810717055349722
1731582037.6222398,3.9810717055349722
1731582037.6778615,3.9810717055349722
1731582037.7270088,3.9810717055349722
1731582037.7760885,3.9810717055349722
1731582037.8248155,3.9810717055349722
1731582037.873923,3.9810717055349722
1731582037.9237235,3.9810717055349722
1731582037.9722197,3.9810717055349722
1731582038.0135436,3.9810717055349722
1731582038.0688388,3.9810717055349722
1731582038.1174834,3.9810717055349722
1731582038.1661768,3.9810717055349722
1731582038.2152932,3.9810717055349722
1731582038.2639382,3.9810717055349722
1731582038.3130558,3.9810717055349722
1731582038.3613973,3.9810717055349722
1731582038.405302,3.9810717055349722
1731582038.4606822,3.9810717055349722
1731582038.50938,3.9810717055349722
1731582038.558031,3.9810717055349722
1731582038.607966,3.9810717055349722
1731582038.6581879,3.9810717055349722
1731582038.705905,3.9810717055349722
1731582038.7553978,3.9810717055349722
1731582038.8050342,3.9810717055349722
1731582038.8700118,3.9810717055349722
1731582038.9332314,3.9810717055349722
1731582038.981729,3.9810717055349722
1731582039.0308096,3.9810717055349722
1731582039.104291,3.9810717055349722
1731582039.187157,3.9810717055349722
1731582039.243297,3.9810717055349722
1731582039.2920425,3.9810717055349722
1731582039.3385453,3.9810717055349722
1731582039.3915346,3.9810717055349722
1731582039.4394197,3.9810717055349722
1731582039.4899712,3.9810717055349722
1731582039.5394049,3.9810717055349722
1731582039.5888646,3.9810717055349722
1731582039.637287,3.9810717055349722
1731582039.6801744,3.9810717055349722
1731582039.7342935,3.9810717055349722
1731582039.782923,3.9810717055349722
1731582039.833745,3.9810717055349722
1731582039.8843331,3.9810717055349722
1731582039.9428387,1.9952623149688795
1731582039.9923325,1.9952623149688795
1731582040.038388,1.9952623149688795
1731582040.0902042,1.9952623149688795
1731582040.139178,1.9952623149688795
1731582040.1891875,1.9952623149688795
1731582040.238371,1.9952623149688795
1731582040.2879376,1.9952623149688795
1731582040.3301532,1.9952623149688795
1731582040.3855252,1.9952623149688795
1731582040.4345047,1.9952623149688795
1731582040.4834714,1.9952623149688795
1731582040.5333612,1.9952623149688795
1731582040.6057937,1.9952623149688795
1731582040.656051,1.9952623149688795
1731582040.705893,1.9952623149688795
1731582040.7549787,1.9952623149688795
1731582040.8048708,1.9952623149688795
1731582040.8543394,1.9952623149688795
1731582040.904025,1.9952623149688795
1731582040.9537776,1.9952623149688795
1731582041.011779,1.9952623149688795
1731582041.0616477,1.9952623149688795
1731582041.112041,1.9952623149688795
1731582041.162045,1.9952623149688795
1731582041.1938887,1.9952623149688795
1731582041.2383704,1.9952623149688795
1731582041.29295,1.9952623149688795
1731582041.3396814,1.9952623149688795
1731582041.39203,1.9952623149688795
1731582041.4416382,1.9952623149688795
1731582041.4904733,1.9952623149688795
1731582041.5395787,1.9952623149688795
1731582041.5891526,1.9952623149688795
1731582041.6391468,1.9952623149688795
1731582041.6890745,1.9952623149688795
1731582041.7389126,1.9952623149688795
1731582041.7888744,1.9952623149688795
1731582041.838136,1.9952623149688795
