1731660454.579885,-72,-70.3,26.00159563165271
1731660454.6904676,-73,-70.85,27.701290391637315
1731660454.8005464,-73,-71.1,28.51018267503907
1731660454.9101422,-74,-71.4,29.51209226666387
1731660455.1330063,-74,-71.7,30.54921113215514
1731660455.2425263,-75,-72.05,31.805336883295205
1731660455.3540983,-75,-72.4,33.11311214825913
1731660455.46265,-75,-72.75,34.47466065731494
1731660455.573162,-76,-72.95,35.2776786618874
1731660455.683244,-76,-73.15,36.099401358641686
1731660455.7932625,-76,-73.35,36.94026443582832
1731660456.0133717,-76,-73.55,37.8007137301811
1731660456.1239665,-75,-73.7,38.45917820453538
1731660456.2336383,-75,-73.85,39.12911271268528
1731660456.344638,-76,-74.05,40.04054683305462
1731660456.4543564,-76,-74.25,40.97321098135416
1731660456.563357,-75,-74.4,41.686938347033575
1731660456.6743813,-75,-74.55,42.41309839104881
1731660456.7859275,-75,-74.7,43.151907682776546
1731660457.0076237,-75,-74.85,43.903586564094425
1731660457.119631,-75,-75,44.6683592150963
1731660457.2273679,-75,-75.1,45.18559443749221
1731660457.3391,-75,-75.2,45.708818961487516
1731660457.448738,-75,-75.25,45.97269885308723
1731660457.560749,-74,-75.25,45.97269885308723
1731660457.6723285,-74,-75.2,45.708818961487516
1731660457.7833571,-74,-75.15,45.44645372095089
1731660458.0065293,-75,-75.15,45.44645372095089
1731660458.1185286,-77,-75.2,45.708818961487516
1731660458.2278588,-78,-75.3,46.23810213992601
1731660458.3392007,-79,-75.45,47.04354057259762
1731660458.449771,-81,-75.7,48.41723675840994
1731660458.5617704,-81,-76,50.11872336272722
1731660458.6728628,-81,-76.3,51.88000389289609
1731660458.8959286,-81,-76.55,53.39492735741764
1731660459.0054953,-81,-76.8,54.95408738576243
1731660459.1165013,-81,-77.1,56.8852930843841
1731660459.2274446,-80,-77.35,58.54637363205767
1731660459.3394446,-80,-77.6,60.255958607435744
1731660459.449993,-80,-77.85,62.015464365378506
1731660459.5597327,-79,-78.05,63.45999009812865
1731660459.78132,-79,-78.25,64.93816315762113
1731660459.8918605,-79,-78.45,66.45076729077799
1731660460.0038607,-78,-78.6,67.60829753919812
1731660460.1159236,-79,-78.85,69.5824954700605
1731660460.227483,-79,-79.1,71.61434102129016
1731660460.337184,-79,-79.35,73.7055175337934
1731660460.4482427,-79,-79.55,75.42233958475707
1731660460.6684225,-79,-79.65,76.29568911615335
1731660460.7789893,-78,-79.65,76.29568911615335
1731660460.888651,-79,-79.65,76.29568911615335
1731660461.0002387,-79,-79.55,75.42233958475707
1731660461.111876,-80,-79.5,74.98942093324558
1731660461.2220786,-80,-79.45,74.55898720277816
1731660461.3320777,-81,-79.45,74.55898720277816
1731660461.5546072,-81,-79.45,74.55898720277816
1731660461.6653972,-81,-79.45,74.55898720277816
1731660461.7761142,-82,-79.55,75.42233958475707
1731660461.8874233,-82,-79.65,76.29568911615335
1731660461.9964623,-83,-79.8,77.62471166286916
1731660462.1059754,-83,-80,79.43282347242814
1731660462.2159956,-83,-80.2,81.28305161640995
1731660462.438071,-83,-80.4,83.17637711026717
1731660462.5470707,-83,-80.65,85.60517117200953
1731660462.6586657,-83,-80.85,87.59917176331166
1731660462.7696743,-82,-81,89.12509381337455
1731660462.8812685,-82,-81.15,90.67759645839054
1731660462.9932787,-82,-81.3,92.25714271547629
1731660463.1038368,-82,-81.45,93.86420366721356
1731660463.3223898,-82,-81.65,96.05058183867314
1731660463.432603,-82,-81.8,97.72372209558101
1731660463.5426033,-82,-81.95,99.42600739529568
1731660463.6535337,-82,-82.05,100.57730630017382
1731660463.7640455,-82,-82.15,101.74193661806056
1731660463.8745902,-82,-82.2,102.32929922807547
1731660463.9861534,-82,-82.25,102.92005271944286
1731660464.2073784,-83,-82.35,104.11181076233386
1731660464.3183784,-83,-82.4,104.71285480509006
1731660464.429973,-83,-82.45,105.3173687129716
1731660464.5415387,-83,-82.45,105.3173687129716
1731660464.6512055,-83,-82.45,105.3173687129716
1731660464.8687105,-83,-82.45,105.3173687129716
1731660464.9796903,-83,-82.45,105.3173687129716
1731660465.0886319,-83,-82.45,105.3173687129716
1731660465.199323,-83,-82.45,105.3173687129716
1731660465.3083036,-83,-82.5,105.92537251772886
1731660465.526398,-83,-82.55,106.53688636675629
1731660465.634582,-83,-82.6,107.1519305237606
1731660465.744651,-82,-82.6,107.1519305237606
1731660465.853813,-82,-82.6,107.1519305237606
1731660466.0726125,-82,-82.6,107.1519305237606
1731660466.1815286,-83,-82.65,107.77052536943224
1731660466.2925084,-83,-82.7,108.39269140212039
1731660466.4046392,-82,-82.7,108.39269140212039
1731660466.5155108,-83,-82.75,109.01844923851279
1731660466.7333062,-83,-82.8,109.64781961431851
1731660466.8425722,-82,-82.75,109.01844923851279
1731660466.951229,-82,-82.7,108.39269140212039
1731660467.0598028,-83,-82.7,108.39269140212039
1731660467.277902,-83,-82.7,108.39269140212039
1731660467.3877532,-84,-82.75,109.01844923851279
1731660467.4964337,-85,-82.85,110.28082338495507
1731660467.6064997,-85,-82.95,111.5578151350853
1731660467.7154992,-85,-83.05,112.8495937527761
1731660467.9366026,-85,-83.15,114.1563304618846
1731660468.0461023,-85,-83.25,115.47819846894582
1731660468.1574082,-85,-83.35,116.81537298613243
1731660468.2672007,-85,-83.45,118.16803125447844
1731660468.486139,-85,-83.6,120.22644346174118
1731660468.5964112,-85,-83.75,122.32071190499313
1731660468.7076325,-85,-83.9,124.45146117713857
1731660468.8175626,-85,-84,125.89254117941675
1731660468.9280324,-85,-84.1,127.35030810166603
1731660469.1470041,-85,-84.25,129.5686697517019
1731660469.2579792,-84,-84.3,130.31667784522986
1731660469.36745,-84,-84.35,131.06900423660758
1731660469.4773073,-83,-84.4,131.82567385564073
1731660469.5882409,-83,-84.45,132.58671177605595
1731660469.8099065,-83,-84.45,132.58671177605595
1731660469.9181151,-82,-84.4,131.82567385564073
1731660470.0274575,-82,-84.3,130.31667784522986
1731660470.1371374,-82,-84.15,128.08550945362796
1731660470.3558028,-82,-84,125.89254117941675
1731660470.4654608,-82,-83.85,123.73711899353519
1731660470.57501,-81,-83.65,120.92051829432097
1731660470.685808,-81,-83.45,118.16803125447844
1731660470.9066682,-80,-83.2,114.81536214968828
1731660471.0148134,-79,-82.9,110.9174815262402
1731660471.1258407,-79,-82.6,107.1519305237606
1731660471.2368786,-79,-82.3,103.5142166679343
1731660471.3451178,-80,-82.05,100.57730630017382
1731660471.5670779,-80,-81.8,97.72372209558101
1731660471.6767163,-79,-81.5,94.40608762859236
1731660471.784222,-79,-81.2,91.20108393559102
1731660471.8943613,-78,-80.9,88.10488730080147
1731660472.1136901,-78,-80.6,85.11380382023759
1731660472.2242613,-79,-80.4,83.17637711026717
1731660472.3333912,-78,-80.15,80.81649291125376
1731660472.4433956,-78,-79.9,78.52356346100723
1731660472.5543747,-78,-79.7,76.73614893618193
1731660472.7750711,-77,-79.45,74.55898720277816
1731660472.8843932,-77,-79.2,72.44359600749902
1731660472.994918,-77,-78.95,70.38822279364571
1731660473.1021974,-77,-78.7,68.39116472814297
1731660473.320626,-77,-78.5,66.83439175686145
1731660473.4307582,-77,-78.3,65.31305526474723
1731660473.541409,-77,-78.15,64.19482215080363
1731660473.6517866,-77,-78.05,63.45999009812865
1731660473.7615507,-77,-77.95,62.733569598403825
1731660473.9809537,-76,-77.8,61.65950018614819
1731660474.0909731,-76,-77.6,60.255958607435744
1731660474.2007694,-76,-77.4,58.88436553555893
1731660474.3095124,-76,-77.25,57.87619883491206
1731660474.4169688,-76,-77.1,56.8852930843841
1731660474.6393404,-77,-77.05,56.558775708915384
1731660474.7488942,-77,-77,56.23413251903491
1731660474.858443,-78,-76.95,55.91135275705602
1731660474.9683092,-78,-76.95,55.91135275705602
1731660475.189139,-78,-76.95,55.91135275705602
1731660475.3009412,-78,-76.95,55.91135275705602
1731660475.4111693,-77,-76.95,55.91135275705602
1731660475.5219426,-77,-76.95,55.91135275705602
1731660475.7409978,-77,-76.95,55.91135275705602
1731660475.852045,-77,-76.95,55.91135275705602
1731660475.9633327,-76,-76.9,55.5904257270404
1731660476.0726142,-75,-76.8,54.95408738576243
1731660476.2916489,-75,-76.7,54.32503314924333
1731660476.402633,-74,-76.55,53.39492735741764
1731660476.5100212,-74,-76.4,52.480746024977286
1731660476.6197736,-73,-76.25,51.582216507230555
1731660476.8379538,-73,-76.1,50.69907082747039
1731660476.9469364,-72,-75.9,49.54501908047906
1731660477.0585542,-72,-75.7,48.41723675840994
1731660477.1685297,-72,-75.5,47.315125896148054
1731660477.388833,-72,-75.25,45.97269885308723
1731660477.4967148,-72,-75,44.6683592150963
1731660477.6050298,-72,-74.7,43.151907682776546
1731660477.824755,-72,-74.4,41.686938347033575
1731660477.93415,-72,-74.1,40.271703432545884
1731660478.0424895,-72,-73.8,38.904514499428046
1731660478.1512597,-72,-73.55,37.8007137301811
1731660478.2613096,-72,-73.3,36.72823004980846
1731660478.4823885,-72,-73.05,35.686174928348095
1731660478.5922465,-72,-72.8,34.67368504525315
1731660478.702137,-72,-72.6,33.88441561392024
1731660478.8112595,-72,-72.45,33.30427623087465
1731660478.9204082,-72,-72.3,32.734069487883815
1731660479.1413963,-72,-72.2,32.35936569296285
1731660479.250533,-72,-72.1,31.988951096913954
1731660479.3619316,-72,-72.05,31.805336883295205
1731660479.4715745,-72,-72,31.622776601683793
1731660479.5837145,-72,-72,31.622776601683793
1731660479.8029218,-72,-72,31.622776601683793
1731660479.9120054,-72,-72,31.622776601683793
1731660480.0214489,-72,-72,31.622776601683793
1731660480.2424552,-72,-72,31.622776601683793
1731660480.3526359,-72,-72,31.622776601683793
1731660480.4614654,-72,-72,31.622776601683793
1731660480.5716808,-72,-72,31.622776601683793
1731660480.7917771,-72,-72,31.622776601683793
1731660480.9017327,-72,-72,31.622776601683793
1731660481.0131016,-72,-72,31.622776601683793
1731660481.1231203,-72,-72,31.622776601683793
1731660481.2340448,-72,-72,31.622776601683793
1731660481.3430989,-72,-72,31.622776601683793
1731660481.5639076,-72,-72,31.622776601683793
1731660481.6720698,-72,-72,31.622776601683793
1731660481.7825243,-72,-72,31.622776601683793
1731660481.8930619,-72,-72,31.622776601683793
1731660482.1117058,-72,-72,31.622776601683793
1731660482.2209525,-68,-71.8,30.902954325135887
1731660482.3299856,-68,-71.6,30.199517204020147
1731660482.4399164,-61,-71.05,28.346536334896665
1731660482.658269,-61,-70.5,26.6072505979881
1731660482.7674189,-55,-69.65,24.12681532591635
1731660482.8779593,-55,-68.8,21.87761623949552
1731660482.9892097,-55,-67.95,19.83809656836506
1731660483.209304,-55,-67.1,17.988709151287864
1731660483.3187938,-55,-66.25,16.31172909227838
1731660483.4295797,-55,-65.4,14.791083881682088
1731660483.5394745,-48,-64.2,12.882495516931343
1731660483.6496422,-48,-63,11.220184543019636
1731660483.868105,-48,-61.8,9.772372209558105
1731660483.9790468,-48,-60.6,8.51138038202376
1731660484.0906322,-48,-59.4,7.413102413009181
1731660484.200293,-48,-58.2,6.456542290346557
1731660484.421879,-48,-57,5.623413251903491
1731660484.5321205,-48,-55.8,4.89778819368446
1731660484.6426206,-48,-54.6,4.2657951880159235
1731660484.754855,-48,-53.4,3.715352290971728
1731660484.9745193,-42,-52.1,3.198895109691396
1731660485.0856633,-42,-50.8,2.7542287033381654
1731660485.1937723,-42,-49.85,2.4688801049062072
1731660485.3038259,-42,-48.9,2.2130947096056395
1731660485.4138982,-42,-48.25,2.0535250264571463
1731660485.6365209,-42,-47.6,1.905460717963246
1731660485.7462363,-42,-46.95,1.76807221773432
1731660485.854926,-42,-46.3,1.6405897731995387
1731660485.9656062,-42,-45.65,1.522299132880421
1731660486.0752275,-42,-45,1.4125375446227544
1731660486.1836119,-42,-44.7,1.364583136588925
1731660486.2924488,-42,-44.4,1.318256738556408
1731660486.5134442,-42,-44.1,1.2735030810166608
1731660486.6215405,-42,-43.8,1.2302687708123812
1731660486.730356,-42,-43.5,1.1885022274370185
1731660486.8396583,-42,-43.2,1.148153621496883
1731660486.951154,-42,-42.9,1.1091748152624008
1731660487.1707046,-42,-42.6,1.0715193052376066
1731660487.2803035,-42,-42.3,1.0351421666793434
1731660487.391841,-42,-42,1.0
1731660487.5015554,-42,-42,1.0
1731660487.7216985,-42,-42,1.0
1731660487.8317397,-42,-42,1.0
