Timestamp,Estimated_Distance
1731578536.2879052,54.5
1731578536.362705,54.5
1731578536.439681,54.5
1731578536.5359347,88.0
1731578536.6313188,88.0
1731578536.7250986,88.0
1731578536.8208141,88.0
1731578536.9145632,88.0
1731578537.0083122,88.0
1731578537.1020596,88.0
1731578537.1976953,88.0
1731578537.293337,88.0
1731578537.3901079,88.0
1731578537.4868193,88.0
1731578537.5811915,88.0
1731578537.677932,88.0
1731578537.7737064,88.0
1731578537.8784237,88.0
1731578537.9731405,88.0
1731578538.0688853,88.0
1731578538.1626334,70.0
1731578538.2563827,70.0
1731578538.3534431,70.0
1731578538.4498363,70.0
1731578538.5538309,70.0
1731578538.6538124,88.0
1731578538.7551885,88.0
1731578538.8549237,88.0
1731578538.9576468,88.0
1731578539.0603745,88.0
1731578539.1621022,88.0
1731578539.265851,88.0
1731578539.3661284,88.0
1731578539.4666123,88.0
1731578539.5699618,88.0
1731578539.6738157,88.0
1731578539.7740874,88.0
1731578539.8754404,88.0
1731578539.977418,88.0
1731578540.0781512,88.0
1731578540.177521,88.0
1731578540.280246,88.0
1731578540.3819711,88.0
1731578540.4827042,88.0
1731578540.583435,73.5
1731578540.6841629,88.0
1731578540.784461,88.0
1731578540.888086,88.0
1731578540.9884653,88.0
1731578541.087201,88.0
1731578541.1879296,88.0
1731578541.2921596,88.0
1731578541.3948846,88.0
1731578541.493799,88.0
1731578541.5950358,88.0
1731578541.6937728,88.0
1731578541.7935064,88.0
1731578541.8952339,88.0
1731578541.9939706,88.0
1731578542.0956984,88.0
1731578542.1944323,88.0
1731578542.29616,73.5
1731578542.3949258,73.5
1731578542.4936318,73.5
1731578542.593366,73.5
1731578542.6927586,88.0
1731578542.791494,88.0
1731578542.891883,88.0
1731578542.9966025,88.0
1731578543.1097512,88.0
1731578543.209104,88.0
1731578543.307842,88.0
1731578543.4075725,88.0
1731578543.5093002,88.0
1731578543.6090338,88.0
1731578543.707799,88.0
1731578543.8094997,88.0
1731578543.9082677,88.0
1731578544.0130336,88.0
1731578544.1316094,88.0
1731578544.2339647,88.0
1731578544.334695,88.0
1731578544.4340641,78.5
1731578544.5378144,78.5
1731578544.6405125,78.5
1731578544.7422395,88.0
1731578544.8429992,88.0
1731578544.9427006,88.0
1731578545.0424352,88.0
1731578545.1411695,88.0
1731578545.2401426,88.0
1731578545.3425028,88.0
1731578545.4415994,88.0
1731578545.5389552,88.0
1731578545.637691,88.0
1731578545.7354295,88.0
1731578545.8341851,88.0
1731578545.9334748,88.0
1731578546.0348413,88.0
1731578546.137566,88.0
1731578546.239265,88.0
1731578546.3399966,88.0
1731578546.4387605,88.0
1731578546.5374966,88.0
1731578546.6382349,88.0
1731578546.743675,88.0
1731578546.8470273,88.0
1731578546.9497116,88.0
1731578547.0525494,88.0
1731578547.1512847,88.0
1731578547.2520163,88.0
1731578547.3527179,88.0
1731578547.4514828,88.0
1731578547.5522127,88.0
1731578547.653943,88.0
1731578547.7526755,88.0
1731578547.8514118,88.0
1731578547.9491506,88.0
1731578548.0498817,88.0
1731578548.1500585,88.0
1731578548.2514358,88.0
1731578548.3632374,88.0
1731578548.4639652,88.0
1731578548.5673823,78.5
1731578548.6680865,78.5
1731578548.7668731,88.0
1731578548.8715684,88.0
1731578548.9722722,88.0
1731578549.0720477,88.0
1731578549.167856,88.0
1731578549.2686121,88.0
1731578549.371284,88.0
1731578549.4711561,88.0
1731578549.5734217,88.0
1731578549.6778076,88.0
1731578549.777541,88.0
1731578549.8773043,88.0
1731578549.9819949,88.0
1731578550.0817292,88.0
1731578550.185451,88.0
1731578550.2911682,88.0
1731578550.3899026,88.0
1731578550.5006065,88.0
1731578550.6003394,88.0
1731578550.704064,88.0
1731578550.8038113,88.0
1731578550.9330285,88.0
1731578551.0324135,88.0
1731578551.1341128,88.0
1731578551.2385607,88.0
1731578551.34132,88.0
1731578551.4440136,88.0
1731578551.54275,88.0
1731578551.641483,88.0
1731578551.744208,88.0
1731578551.8429465,88.0
1731578551.9614768,88.0
1731578552.0827763,85.5
1731578552.196434,85.5
1731578552.3121247,85.5
1731578552.4278133,85.5
1731578552.5461707,85.5
1731578552.661522,85.5
1731578552.7762158,85.5
1731578552.892904,85.5
1731578553.012229,85.5
1731578553.1309114,85.5
1731578553.2496233,85.5
1731578553.372268,85.5
1731578553.4982786,85.5
1731578553.6209476,85.5
1731578553.7423015,85.5
1731578553.868181,85.5
1731578553.988891,85.5
1731578554.1133025,85.5
1731578554.234977,85.5
1731578554.4025261,85.5
1731578554.5238788,85.5
1731578554.6435587,85.5
1731578554.7642357,85.5
1731578554.8809216,85.5
1731578554.9993012,85.5
1731578555.1206126,85.5
1731578555.2363052,85.5
1731578555.358975,85.5
1731578555.4766622,85.5
1731578555.5943453,85.5
1731578555.7130275,85.5
1731578555.83872,85.5
1731578555.9624836,85.5
1731578556.0807972,85.5
1731578556.1994796,85.5
1731578556.3168256,85.5
1731578556.4371233,85.5
1731578556.5568023,85.5
1731578556.6794727,85.5
1731578556.7988355,85.5
1731578556.9211388,85.5
1731578557.0398202,85.5
1731578557.1585026,85.5
1731578557.2841816,85.5
1731578557.4373949,85.5
1731578557.5616946,85.5
1731578557.683152,85.5
1731578557.8307583,85.5
1731578557.959079,85.5
1731578558.080722,85.5
1731578558.2143545,85.5
1731578558.3386538,80.0
1731578558.4563386,80.0
1731578558.5800078,85.5
1731578558.6986914,85.5
1731578558.8231714,85.5
1731578558.9384828,85.5
1731578559.0597982,85.5
1731578559.1775131,85.5
1731578559.299188,85.5
1731578559.4328403,85.5
1731578559.5525556,85.5
1731578559.670247,85.5
1731578559.7908826,85.5
1731578559.910597,85.5
1731578560.0332341,85.5
1731578560.1573713,85.5
1731578560.2766411,78.5
1731578560.396578,78.5
1731578560.5132961,78.5
1731578560.6296408,85.5
1731578560.7463286,85.5
1731578560.8680027,85.5
1731578560.985854,85.5
1731578561.1027434,85.5
1731578561.2204404,85.5
1731578561.3391109,85.5
1731578561.4548004,85.5
1731578561.5705,85.5
1731578561.6861815,85.5
1731578561.8031297,85.5
1731578561.92182,85.5
1731578562.042469,85.5
1731578562.1601539,85.5
1731578562.2909186,85.5
1731578562.4088957,85.5
1731578562.5262063,78.5
1731578562.644923,85.5
1731578562.7606146,85.5
1731578562.8762953,85.5
1731578562.992958,85.5
1731578563.1101565,85.5
1731578563.227493,85.5
1731578563.3491626,85.5
1731578563.4668186,85.5
1731578563.5865004,85.5
1731578563.724132,85.5
1731578563.8418176,85.5
1731578563.9605002,85.5
1731578564.0792103,85.5
1731578564.20289,85.5
1731578564.319537,85.5
1731578564.4367132,85.5
1731578564.562357,85.5
1731578564.6817605,85.5
1731578564.7984452,85.5
1731578564.9141376,85.5
1731578565.032789,85.5
1731578565.157121,85.5
1731578565.2757745,85.5
1731578565.4094167,85.5
1731578565.5280993,85.5
1731578565.6477778,85.5
1731578565.769488,85.5
1731578565.8889594,85.5
1731578566.012628,85.5
1731578566.1379611,85.5
1731578566.2591956,85.5
1731578566.3938637,85.5
1731578566.515147,85.5
1731578566.636849,78.5
1731578566.7545328,85.5
1731578566.8751817,85.5
1731578566.99588,85.5
1731578567.1166213,85.5
1731578567.235415,85.5
1731578567.3567607,85.5
1731578567.4744744,85.5
1731578567.603129,85.5
1731578567.7198162,85.5
1731578567.8464494,85.5
1731578567.9641685,85.5
1731578568.0848396,85.5
1731578568.2015276,85.5
1731578568.318215,85.5
1731578568.4388962,85.5
1731578568.5564873,85.5
1731578568.6811216,78.5
1731578568.8004797,85.5
1731578568.9221568,85.5
1731578569.0448248,85.5
1731578569.1675215,85.5
1731578569.289175,85.5
1731578569.4068565,85.5
1731578569.5265424,85.5
1731578569.644221,85.5
1731578569.7617142,85.5
1731578569.8794892,85.5
1731578569.9962215,85.5
1731578570.1165302,85.5
1731578570.2392018,85.5
1731578570.3628745,85.5
1731578570.4835224,73.5
1731578570.607218,73.5
1731578570.723931,73.5
1731578570.8426132,85.5
1731578570.964059,85.5
1731578571.0864854,85.5
1731578571.2034552,85.5
1731578571.320788,85.5
1731578571.4410932,85.5
1731578571.5617967,85.5
1731578571.6794534,85.5
1731578571.794176,85.5
1731578571.9108353,85.5
1731578572.0305421,85.5
1731578572.1492252,85.5
1731578572.2779539,85.5
1731578572.4002907,69.0
1731578572.5199704,69.0
1731578572.6440241,69.0
1731578572.763416,69.0
1731578572.8926926,85.5
1731578573.0103514,85.5
1731578573.1280634,85.5
1731578573.2457483,85.5
1731578573.3664467,85.5
1731578573.4831738,85.5
1731578573.5998225,85.5
1731578573.7195024,85.5
1731578573.8371873,85.5
1731578573.9569016,85.5
1731578574.0766554,85.5
1731578574.1963637,85.5
1731578574.3126705,85.5
1731578574.428993,85.5
1731578574.5457094,85.5
1731578574.6643653,85.5
1731578574.785069,85.5
1731578574.9007528,85.5
1731578575.0194368,85.5
1731578575.1391163,85.5
1731578575.2568018,85.5
1731578575.3801272,85.5
1731578575.4994295,85.5
1731578575.6161444,85.5
1731578575.737792,85.5
1731578575.8564742,85.5
1731578575.9731598,85.5
1731578576.092842,85.5
1731578576.2115781,85.5
1731578576.3308487,85.5
1731578576.4515975,85.5
1731578576.5702727,85.5
1731578576.686961,85.5
1731578576.8083026,85.5
1731578576.9302187,85.5
1731578577.055855,85.5
1731578577.1745687,85.5
1731578577.2922485,85.5
1731578577.4159493,85.5
1731578577.5336041,85.5
1731578577.6572723,85.5
1731578577.7749722,85.5
1731578577.8936563,85.5
1731578578.0113368,85.5
1731578578.1298172,85.5
1731578578.2511098,85.5
1731578578.3707895,85.5
1731578578.4934342,85.5
1731578578.619098,85.5
1731578578.7507737,85.5
1731578578.8764396,85.5
1731578579.0001066,85.5
1731578579.1317492,85.5
1731578579.2623804,85.5
1731578579.389066,85.5
1731578579.5143647,85.5
1731578579.6366494,85.5
1731578579.7593222,85.5
1731578579.8830197,85.5
1731578580.0026999,85.5
1731578580.133375,85.5
1731578580.2540517,85.5
1731578580.372734,85.5
1731578580.4895046,85.5
1731578580.6061893,85.5
1731578580.7393298,85.5
1731578580.8560827,56.5
1731578580.9783702,85.5
