1731589125.2005062,,,,
1731589134.5300229,-44,-46.24,-39.17378305629267,3.6713250399416957
1731589134.6391509,-50,-47,-39.42121669098551,3.8047899603829594
1731589134.7505193,-50,-47.76,-39.68460377285088,3.9454395464407925
1731589134.858567,-50,-48.52,-39.96342650393597,4.093635634236768
1731589134.969494,-50,-49.28,-40.25718646422099,4.249761310395089
1731589135.078209,-50,-49.76,-40.556581949364045,4.414222016958602
1731589135.1876972,-50,-50.24,-40.86144122486096,4.583472143349969
1731589135.2983994,-50,-50.72,-41.17159823697297,4.757635202358691
1731589135.409103,-50,-51.2,-41.486892364242735,4.936838410154852
1731589135.5172682,-50,-51.68,-41.80716818589187,5.121212789152116
1731589135.6249537,-50,-52.16,-42.13227526555525,5.310893273481955
1731589135.7356732,-50,-52.64,-42.46206794896496,5.506018817167561
1731589135.84603,-50,-52.88,-42.78887642169488,5.706732505088177
1731589135.956733,-50,-53.12,-43.11280727552397,5.913181666827027
1731589136.0668368,-50,-53.36,-43.43396274478156,6.125517993498352
1731589136.1770134,-56,-53.6,-43.75244092502287,6.343897657651646
1731589136.2864103,-56,-53.84,-44.06833597788989,6.568481436353412
1731589136.397638,-56,-54.08,-44.38173832321422,6.799434837549455
1731589136.5078073,-56,-54.32,-44.692734819325864,7.036928229813122
1731589136.6177301,-56,-54.56,-45.00140893244858,7.281136975587591
1731589136.7280154,-56,-54.8,-45.30784089598691,7.525745342821464
1731589136.8377495,-56,-55.04,-45.61210786044162,7.77050040881302
1731589136.9486506,-56,-55.28,-45.914284034628295,8.015156758645448
1731589137.0607266,-56,-55.52,-46.21444081881764,8.259476967656674
1731589137.171123,-56,-55.76,-46.51264693036517,8.50323201637819
1731589137.2818267,-56,-56,-46.80896852235138,8.746201640474627
1731589137.3918402,-56,-56,-47.095974867793075,8.980430563519294
1731589137.5015757,-56,-56,-47.3739642500049,9.205364661016631
1731589137.612195,-56,-56,-47.643224909593826,9.420504595323184
1731589137.723896,-56,-56,-47.90403542628701,9.625406444362422
1731589137.8322814,-56,-56,-48.156665082518145,9.819681852187331
1731589137.9432333,-56,-56,-48.401374209928704,10.002997736098349
1731589138.0530655,-56,-55.76,-48.630927682629896,10.175075587224084
1731589138.1637456,-56,-55.52,-48.84580444360608,10.335690402915144
1731589138.2751145,-56,-55.28,-49.04646781252332,10.484669290050643
1731589138.3868158,-56,-55.04,-49.233366040930164,10.621889778487951
1731589138.49817,-56,-54.8,-49.40693284365211,10.747277883467088
1731589138.6089022,-56,-54.56,-49.567587907734115,10.860805954888257
1731589138.7184916,-56,-54.32,-49.71573738018598,10.962490350084792
1731589138.8276634,-56,-54.08,-49.85177433569377,11.052388965084166
1731589138.9384003,-56,-53.84,-49.97607922537723,11.130598657451825
1731589139.0472596,-56,-53.6,-50.089020307596435,11.197252591708393
1731589139.1571949,-56,-53.36,-50.19095406174126,11.252517536056896
1731589139.2645547,-56,-53.12,-50.28222558587261,11.296591136803839
1731589139.3732646,-56,-52.88,-50.363168979025936,11.329699194451939
1731589139.482969,-56,-52.64,-50.4341077089332,11.352092963025171
1731589139.5939817,-50,-52.4,-50.49535496586988,11.36404649179043
1731589139.7042534,-50,-52.16,-50.547214003288076,11.365854026197493
1731589139.8129601,-50,-51.92,-50.58997846585445,11.357827482592885
1731589139.924285,-50,-51.68,-50.62393270547338,11.340294009094505
1731589140.0333314,-50,-51.44,-50.64935208583974,11.3135936429581
1731589140.1431303,-50,-51.2,-50.666503276032955,11.28778549294269
1731589140.2518406,-50,-50.96,-50.675644533633545,11.26283787175558
1731589140.3592055,-50,-50.72,-50.67702597781518,11.238720334323666
1731589140.4689395,-50,-50.48,-50.67088985283937,11.215403621932133
1731589140.5796137,-50,-50.24,-50.65747078235586,11.19285960930091
1731589140.6870441,-50,-50,-50.6369960148892,11.171061254420415
1731589140.7967815,-50,-50,-50.61715945191853,11.149982550979228
1731589140.9064562,-50,-50,-50.597941147460915,11.129598483228614
1731589141.0161488,-50,-50,-50.579321783701836,11.109884983138784
1731589141.1257336,-50,-50,-50.561282650779496,11.090818889712214
1731589141.2340825,-50,-50,-50.54380562725847,11.07237791032756
1731589141.3435752,-50,-50,-50.52687316126576,11.054540583996783
1731589141.4533143,-50,-50,-50.5104682522638,11.037286246425566
1731589141.5628417,-50,-50,-50.4945744334359,11.020594996774069
1731589141.6742454,-50,-50,-50.479175754661156,11.00444766602213
1731589141.7842934,-50,-50,-50.46425676605658,10.988825786849077
1731589141.8957074,-50,-50,-50.44980250206549,10.973711564943828
1731589142.00631,-50,-50,-50.4357984660721,10.95908785166645
1731589142.1170092,-50,-50,-50.42223061552307,10.944938117987475
1731589142.228368,-50,-50,-50.409085347537676,10.931246429635605
1731589142.3391008,-50,-50,-50.396349484989194,10.917997423388767
1731589142.449162,-50,-50,-50.38401026304055,10.905176284447581
1731589142.5608912,-50,-50,-50.37205531611835,10.89276872483416
1731589142.6723993,-50,-50,-50.36047266530977,10.880760962761977
1731589142.782062,-50,-50,-50.34925070616768,10.869139702926832
1731589142.8927941,-50,-50,-50.33837819690974,10.857892117670728
1731589143.0032015,-50,-50,-50.32784424699795,10.84700582897452
1731589143.113906,-50,-50,-50.3176383060857,10.836468891236605
1731589143.2241275,-50,-50,-50.307750153319624,10.826269774798591
1731589143.3324957,-50,-50,-50.2981698869844,10.816397350180113
1731589143.442894,-50,-50,-50.28888791447879,10.806840872987788
1731589143.5535984,-50,-50,-50.27989494261195,10.797589969464962
1731589143.6649513,-50,-50,-50.271181968209135,10.788634622651122
1731589143.7726686,-50,-50,-50.26274026901657,10.779965159121195
1731589143.8820143,-50,-50,-50.254561394895646,10.771572236276764
1731589143.993747,-50,-50,-50.24663715929672,10.763446830163073
1731589144.1036432,-50,-50,-50.23895963100341,10.75558022378659
1731589144.2137442,-50,-50,-50.2315211261385,10.74796399590973
1731589144.32424,-50,-50,-50.224314200422874,10.740590010300396
1731589144.4349427,-50,-50,-50.217331641679195,10.733450405415155
1731589144.5466769,-50,-50,-50.210566462572444,10.72653758449623
1731589144.6568694,-50,-50,-50.20401189357955,10.719844206063117
1731589144.7646172,-50,-50,-50.19766137618071,10.713363174781234
1731589144.874422,-50,-50,-50.19150855626534,10.70708763269038
1731589144.9841547,-50,-50,-50.185547277745535,10.70101095077691
1731589145.0944972,-50,-50,-50.17977157637058,10.695126720874384
1731589145.2039027,-50,-50,-50.17417567373591,10.689428747878223
1731589145.31277,-50,-50,-50.16875397148037,10.683911042260616
1731589145.4213872,-50,-50,-50.163501045665704,10.678567812872341
1731589145.5287833,-50,-50,-50.15841164133247,10.67339346001949
1731589145.6388001,-50,-50,-50.15348066722677,10.668382568802965
1731589145.7495017,-50,-50,-50.14870319069234,10.663529902709696
1731589145.8592315,-50,-50,-50.14407443272271,10.658830397444767
1731589145.9694424,-50,-50,-50.13958976316847,10.654279154994425
1731589146.0779986,-50,-50,-50.13524469609456,10.649871437910253
1731589146.1867077,-50,-50,-50.13103488528293,10.645602663805226
1731589146.297013,-50,-50,-50.126956119875956,10.641468400052968
1731589146.4053648,-50,-50,-50.12300432015618,10.637464358681896
1731589146.5147204,-50,-50,-50.119175533457984,10.63358639145615
1731589146.6254246,-50,-50,-50.11546593020715,10.629830485135813
1731589146.7329156,-50,-50,-50.111871800084174,10.626192756909123
1731589146.8426664,-50,-50,-50.108389548307514,10.622669449989935
1731589146.9545193,-50,-50,-50.10501569203292,10.619256929373538
1731589147.068215,-50,-50,-50.10174685686528,10.615951677744825
1731589147.2423775,-50,-50,-50.09857977347935,10.612750291532533
1731589147.468512,-50,-50,-50.095511274346016,10.609649477104277
1731589147.5772214,-50,-50,-50.09253829056077,10.606646047096095
1731589147.6865566,-50,-50,-50.089657848771125,10.603736916872215
1731589147.8032444,-50,-50,-50.08686706819998,10.600919101109199
1731589147.9598258,-50,-50,-50.084163157761786,10.598189710500236
1731589148.1873364,-50,-50,-50.081543413268726,10.595545948574657
1731589148.2960458,-50,-50,-50.07900521472404,10.592985108628444
1731589148.403758,-50,-50,-50.07654602369975,10.590504570761441
1731589148.5142896,-50,-50,-50.07416338079615,10.588101799017409
1731589148.641571,-50,-50,-50.07185490318055,10.587291859768806
1731589148.7642426,-50,-50,-50.06961828220273,10.588024816494864
1731589148.8738782,-50,-50,-50.06745128108472,10.590252951627882
1731589148.9835584,-50,-50,-50.06535173268263,10.593930650289208
1731589149.0909026,-50,-50,-50.063317537318184,10.599014291158735
1731589149.201607,-50,-50,-50.06134666067793,10.605462143984134
1731589149.3118653,-50,-50.04,-50.06068220616589,10.61323427327373
1731589149.418586,-50,-50.08,-50.06128350826983,10.622292447750945
1731589149.529678,-50,-50.12,-50.06311116735972,10.63260005518131
1731589149.6406236,-50,-50.16,-50.06612701027494,10.644122022210263
1731589149.7495341,-50,-50.2,-50.07029405213921,10.656824738878777
1731589149.858095,-50,-50.24,-50.07557645936502,10.670675987506868
1731589149.9687974,-50,-50.28,-50.08193951381036,10.685644875658388
1731589150.0785332,-50,-50.32,-50.08934957805196,10.701701772921322
1731589150.1890686,-50,-50.36,-50.09777406174001,10.718818251256588
1731589150.2987752,-50,-50.4,-50.10718138900082,10.736967028686632
1731589150.4034944,-50,-50.44,-50.117540966854634,10.756121916110606
1731589150.5115044,-50,-50.48,-50.12882315461698,10.776257767048596
1731589150.6228466,-50,-50.52,-50.140999234252924,10.79735043013105
1731589150.7335527,-50,-50.56,-50.154041381654466,10.819376704161943
1731589150.8443224,-51,-50.6,-50.16792263881233,10.842314295596834
1731589150.9558039,-51,-50.64,-50.18261688685432,10.86614177828711
1731589151.065106,-51,-50.68,-50.19809881992315,10.89083855535248
1731589151.1758955,-51,-50.72,-50.21434391986769,10.916384823052578
1731589151.2865987,-51,-50.76,-50.23132843172213,10.942761536537711
1731589151.3965366,-51,-50.8,-50.24902933994876,10.968378013398453
1731589151.5060549,-51,-50.84,-50.26742434542028,10.99325432585051
1731589151.617729,-51,-50.88,-50.28649184311883,11.017410129611525
1731589151.729087,-51,-50.92,-50.30621090052933,11.04086466513741
1731589151.8397927,-51,-50.96,-50.326561236705494,11.063636759448935
1731589151.9506717,-51,-51,-50.347523201987556,11.085744828499198
1731589152.0621133,-51,-51,-50.367832688109374,11.107206880035976
1731589152.1720726,-51,-51,-50.38751000477085,11.128040516914641
1731589152.2827573,-51,-51,-50.4065748294831,11.148262940821128
1731589152.3934295,-51,-51,-50.42504622724767,11.167890956365346
1731589152.501831,-51,-51,-50.44294266962317,11.186940975509485
1731589152.6085773,-51,-51,-50.46028205319826,11.20542902229627
1731589152.7192798,-51,-51,-50.47708171748956,11.223370737845773
1731589152.8309479,-51,-51,-50.49335846228236,11.240781385590275
1731589152.9364364,-51,-51,-50.5091285644315,11.257675856719366
1731589153.0471406,-51,-51,-50.52440779413922,11.274068675808978
1731589153.1538281,-51,-51,-50.539211430726276,11.289974006609903
1731589153.2642064,-51,-51,-50.553554277912035,11.305405657972853
1731589153.3755796,-51,-51,-50.56745067861899,11.320377089889018
1731589153.4845517,-51,-51,-50.58091452931633,11.33490141962622
1731589153.5929005,-51,-51,-50.59395929391704,11.348991427942401
1731589153.7022097,-51,-51,-50.60659801724237,11.36265956535937
1731589153.8128877,-51,-51,-50.61884333806717,11.375917958481184
1731589153.9215965,-51,-51,-50.63070750175913,11.388778416342522
1731589154.0299482,-51,-51,-50.64220237252456,11.401252436773625
1731589154.1397085,-51,-51,-50.653339445272984,11.413351212769625
1731589154.2490091,-51,-51,-50.66412985711241,11.425085638852593
1731589154.3587155,-51,-51,-50.67458439848673,11.43646631741619
1731589154.467425,-51,-51,-50.68471352396649,11.447503565043206
1731589154.576135,-51,-51,-50.69452736270368,11.458207418787255
1731589154.686499,-51,-51,-50.70403572856117,11.468587642410936
1731589154.795841,-51,-51,-50.713248129926754,11.478653732572852
1731589154.9051795,-51,-51,-50.72217377922175,11.488414924957432
1731589155.014887,-51,-51,-50.73082160211359,11.497880200341326
1731589155.125281,-51,-51,-50.73920024644169,11.507058290591166
1731589155.2337308,-51,-51,-50.74731809086538,11.515957684588209
1731589155.3444982,-51,-51,-50.755183253242734,11.52458663407533
1731589155.4551473,-51,-51,-50.76280359874855,11.532953159422872
1731589155.5638208,-51,-51,-50.77018674773962,11.541065055309968
1731589155.6738229,-51,-51,-50.77734008337522,11.548929896318578
1731589155.7834997,-51,-51,-50.78427075900032,11.556555042437934
1731589155.8909862,-51,-51,-50.790985705299036,11.56394764447681
1731589156.0016887,-51,-51,-50.7974916372254,11.571114649382553
1731589156.1118987,-51,-51,-50.803795060718365,11.578062805464887
1731589156.2200692,-51,-51,-50.80990227920781,11.584798667523733
1731589156.3277538,-51,-51,-50.81581939991805,11.591328601879852
1731589156.4361413,-51,-51,-50.82155233997507,11.59765879130789
1731589156.546624,-51,-51,-50.82710683232375,11.603795239871376
1731589156.656009,-51,-51,-50.832488431460796,11.609743777659517
1731589156.7643502,-51,-51,-50.83770251898933,11.615510065425608
1731589156.8738317,-51,-51,-50.842754309000505,11.621099599127506
1731589156.985233,-51,-51,-50.84764885328761,11.626517714370161
1731589157.0930095,-51,-51,-50.85239104639793,11.631769590751183
1731589157.2027166,-51,-51,-50.856985630527305,11.636860256109351
1731589157.3114548,-51,-51,-50.86143720026233,11.641794590677543
1731589157.421845,-51,-51,-50.86575020717499,11.646577331140413
1731589157.5295568,-51,-51,-50.86992896427425,11.651213074597885
1731589157.6397624,-51,-51,-50.87397765031907,11.655706282435636
1731589157.7485995,-51,-51,-50.87790031399719,11.660061284103435
1731589157.857336,-51,-51,-50.88170087797382,11.664282280802826
1731589157.9687746,-51,-51,-50.88538314281435,11.668373349084973
1731589158.079468,-51,-51,-50.88895079078489,11.67233844436035
1731589158.1882834,-51,-51,-50.89240738953457,11.676181404321424
1731589158.2956119,-51,-51,-50.89575639566319,11.679905952279732
1731589158.4055474,-51,-51,-50.899001158177846,11.683515700418791
1731589158.5158365,-51,-51,-50.902144921841916,11.687014152964263
1731589158.6265686,-51,-51,-50.905190830419855,11.700463522585503
1731589158.73548,-51,-51,-50.90814192982097,11.723587712484289
1731589158.8458307,-51,-51,-50.911001171145315,11.756142390913928
1731589158.9551601,-51,-51,-50.913771413634805,11.797912558348278
1731589159.065194,-51,-51,-50.91645542753248,11.84871036604033
1731589159.1758692,-51,-51,-50.91905589685273,11.9083731587321
1731589159.2874358,-51,-51.24,-50.92904583717292,11.976761717548138
1731589159.3991365,-51,-51.48,-50.946195238415534,12.053758681950665
1731589159.5098426,-51,-51.72,-50.97028124996616,12.139267132118716
1731589159.6199355,-51,-51.96,-51.001087957822655,12.233209315283075
1731589159.7313454,-51,-52.2,-51.038406168680915,12.335525501446767
1731589159.8405738,-51,-52.44,-51.082033200741385,12.446172955584288
1731589159.94993,-51,-52.68,-51.1317726810271,12.56512501487231
1731589160.060824,-51,-52.92,-51.18743434901056,12.692370260787108
1731589160.169505,-51,-53.16,-51.24883386635303,12.827911777032849
1731589160.2792737,-51,-53.4,-51.315792632566136,12.97176648525958
1731589160.390273,-51,-53.64,-51.38813760641122,13.123964551407193
1731589160.5010796,-51,-53.88,-51.46570113285802,13.284548856288046
1731589160.6103191,-51,-54.12,-51.54832077542955,13.453574524706934
1731589160.7200284,-51,-54.36,-51.63583915376554,13.631108508025426
1731589160.8287556,-57,-54.6,-51.728103786242,13.81722921561732
1731589160.9391747,-57,-54.84,-51.82496693748956,14.012026191141386
1731589161.0490117,-57,-55.08,-51.926285470658016,14.21559982998434
1731589161.1605382,-57,-55.32,-52.03192070427942,14.428061134606667
1731589161.2722125,-57,-55.56,-52.141738273586604,14.649531504862965
1731589161.3825614,-57,-55.8,-52.25560799614834,14.86735019785422
1731589161.49293,-57,-56.04,-52.37340374168689,15.08147745672388
1731589161.603308,-57,-56.28,-52.4950033059477,15.29188067089298
1731589161.7140114,-57,-56.52,-52.620288288495075,15.49853404373338
1731589161.8241093,-57,-56.76,-52.749143974311785,15.701418261063441
1731589161.9349065,-57,-57,-52.88145921908398,15.90052016185015
1731589162.0462484,-57,-57,-53.00965592302804,16.095832412355687
1731589162.1555276,-57,-57,-53.13386228285219,16.28735318483023
1731589162.265863,-57,-57,-53.25420250492014,16.475085841721796
1731589162.375185,-57,-57,-53.370796929457484,16.659038626251633
1731589162.48492,-57,-57,-53.48376215089198,16.839224360089496
1731589162.5945969,-57,-57,-53.593211134447984,17.015660148755302
1731589162.7023373,-57,-57,-53.69925332911171,17.188367095274522
1731589162.8110464,-57,-57,-53.801994777080246,17.35737002252266
1731589162.919526,-57,-57,-53.901538219803754,17.5226972046092
1731589163.03023,-57,-57,-53.997983200726964,17.684380107573112
1731589163.138939,-57,-57,-54.09142616483261,17.842453139591775
1731589163.249643,-57,-57,-54.18196055508646,17.996953410839474
1731589163.3590052,-57,-57,-54.269676905880274,18.14792050307341
1731589163.4683597,-57,-57,-54.35466293356621,18.29539624897286
1731589163.5790904,-57,-57,-54.4370036241732,18.439424521208814
1731589163.6862407,-57,-57,-54.51678131839299,18.5800510311803
1731589163.7964547,-57,-57,-54.594075793920815,18.717323137315955
1731589163.907216,-57,-57,-54.66896434523316,18.851289662806078
1731589164.018917,-57,-57,-54.741521860882166,18.98200072260349
1731589164.126292,-57,-57,-54.811820898384276,19.10950755950438
1731589164.2369673,-57,-57,-54.87993175677769,19.233862389102107
1731589164.3447251,-57,-57,-54.94592254692144,19.355118253387133
1731589164.4546447,-57,-57,-55.00985925960625,19.473328882752245
1731589164.5622456,-57,-57,-55.07180583154534,19.588548566150628
1731589164.6714914,-57,-57,-55.131824209311134,19.70083202914459
1731589164.7819006,-57,-57,-55.18997441128183,19.8102343195758
1731589164.8902972,-57,-57,-55.2463145876598,19.916810700582886
1731589165.0000315,-57,-57,-55.300901078621784,20.020616550688906
1731589165.1104052,-57,-57,-55.353788470659076,20.121707270680307
1731589165.2216475,-57,-57,-55.405029651164014,20.220138196997926
1731589165.3310678,-57,-57,-55.45467586131737,20.31596452136302
1731589165.4422266,-57,-57,-55.50277674732955,20.409241216363064
1731589165.5527542,-57,-57,-55.54938041008679,20.50002296672564
1731589165.662785,-57,-57,-55.594533453252055,20.588364106013334
1731589165.773707,-57,-57,-55.63828102986869,20.67431855847718
1731589165.8853235,-57,-57,-55.680666887513496,20.757939785812585
1731589165.9961226,-57,-57,-55.72173341204426,20.839280738567364
1731589166.1064873,-57,-57,-55.761521669985655,20.918393811958133
1731589166.2156737,-57,-57,-55.800071449595755,20.995330805859155
1731589166.3259647,-57,-57,-55.837421300654285,21.070142888734495
1731589166.4357004,-57,-57,-55.873608573012405,21.142880565291524
1731589166.5463774,-57,-57,-55.90866945394257,21.231846529445463
1731589166.656135,-57,-57,-55.9426390043258,21.336743377168546
1731589166.7655756,-57,-57,-55.975551193712555,21.4573161217825
1731589166.87443,-57,-57,-56.007438934292296,21.59334932423076
1731589166.985018,-57,-57,-56.03833411380567,21.744664515159595
1731589167.095099,-57,-57,-56.06826762743224,21.91111787879673
1731589167.203628,-57,-57.24,-56.10473982369517,22.092598172081058
1731589167.3123004,-57,-57.48,-56.14754717479056,22.28902485553039
1731589167.4228568,-57,-57.72,-56.19649248806939,22.500346414996358
1731589167.5310483,-57,-57.96,-56.25138470884483,22.72653885579513
1731589167.6391838,-57,-58.2,-56.312038729337566,22.96760435276025
1731589167.747057,-57,-58.44,-56.37827520356801,23.22357004157745
1731589167.8564434,-57,-58.68,-56.449920368010325,23.494486938360673
1731589167.9666853,-57,-58.92,-56.5268058678289,23.7804289758432
1731589168.0769856,-57,-59.16,-56.608768588523496,24.081492145807733
1731589168.1837308,-57,-59.4,-56.695650492814785,24.3977937384871
1731589168.291848,-57,-59.64,-56.78729846260701,24.729471670651147
1731589168.4013267,-57,-59.88,-56.883564145869954,25.076683894967474
1731589168.5128183,-57,-60.12,-56.984303808286846,25.439607884001564
1731589168.6242485,-57,-60.36,-57.08937818952009,25.81844018291152
1731589168.7349346,-63,-60.6,-57.19865236395091,26.213396025512044
1731589168.8427713,-63,-60.84,-57.31199560575374,26.62470900893097
1731589168.9523773,-63,-61.08,-57.429281258170356,27.052630822575573
1731589169.0625746,-63,-61.32,-57.55038660685319,27.497431027565348
1731589169.1726458,-63,-61.56,-57.67519275715092,27.95939688318552
1731589169.280125,-63,-61.8,-57.80358451521384,28.41438453539921
1731589169.388604,-63,-62.04,-57.93545027280003,28.862270697588997
1731589169.4973762,-63,-62.28,-58.07068189566708,29.302948200885478
1731589169.6081994,-63,-62.52,-58.20917461543785,29.736325344120793
1731589169.7172327,-63,-62.76,-58.350826924832134,30.162325235919578
1731589169.8272614,-63,-63,-58.49554047615933,30.58088513257676
1731589169.9377973,-63,-63,-58.63574956796214,30.991955775048382
1731589170.0470858,-63,-63,-58.77159440933241,31.3955007280664
1731589170.156645,-63,-63,-58.903210845111566,31.791495724088975
1731589170.2652824,-63,-63,-59.030730491735426,32.17992801451071
1731589170.3745093,-63,-63,-59.15428086885065,32.56079573028572
1731589170.485011,-63,-63,-59.27398552683438,32.93410725385839
1731589170.5950365,-63,-63,-59.38996417034464,33.29988060405665
1731589170.7037163,-63,-63,-59.502332778024964,33.65814283537472
1731589170.8139951,-63,-63,-59.61120371848306,34.008929452861636
1731589170.922498,-63,-63,-59.71668586265941,34.352283843636265
1731589171.0328386,-63,-63,-59.818884692698205,34.68825672586775
1731589171.139616,-63,-63,-59.91790240742951,35.01690561589335
1731589171.2473571,-63,-63,-60.01383802456807,35.33829431399239
1731589171.3571289,-63,-63,-60.10678747973103,35.652492409195744
1731589171.464986,-63,-63,-60.196843722373586,35.95957480338356
1731589171.5753448,-63,-63,-60.28409680873838,36.25962125480639
1731589171.6853704,-63,-63,-60.3686339919118,36.552715941065735
1731589171.796156,-63,-63,-60.45053980907702,36.83894704149375
1731589171.9047794,-63,-63,-60.52989616605122,37.11840633879153
1731589172.0134926,-63,-63,-60.60678241919138,37.39118883971139
1731589172.120834,-63,-63,-60.681275454750654,37.65739241450603
1731589172.2296104,-63,-63,-60.7534497657646,37.917117454810366
1731589172.3391492,-63,-63,-60.82337752654424,38.17046654957551
1731589172.4498513,-63,-63,-60.89112866485037,38.41754417863133
1731589172.5587914,-63,-63,-60.95677093182129,38.65845642342296
1731589172.6681118,-63,-63,-61.02036996972398,38.89331069443475
1731589172.7778888,-63,-63,-61.08198937759635,39.122215474795006
1731589172.887747,-63,-63,-61.141690774846275,39.345280079535456
1731589172.9985044,-63,-63,-61.19953386287101,39.56261442996687
1731589173.1076698,-63,-63,-61.25557648475858,39.77432884262167
1731589173.2176247,-63,-63,-61.30987468313087,39.98053383221078
1731589173.3272915,-63,-63,-61.36248275618627,40.18133992803699
1731589173.4374561,-63,-63,-61.41345331199783,40.37685750330915
